139	Παῦλος	명사
45	εἴτε	접속사
30	καυχάομαι	동사
27	ἐλπίς	명사
18	κατεργάζομαι	동사
18	πνευματικός	형용사
17	Μακεδονία	명사
16	Ἀντιόχεια	명사
16	ἐπιστολή	명사
16	συνείδησις	명사
15	Ἀσία	명사
15	Σαῦλος	명사
14	ἀκροβυστία	명사
14	Δαμασκός	명사
14	χάρισμα	명사
13	Φῆστος	명사
11	Ἀγρίππας	명사
11	Ἁνανίας	명사
11	ἐπιμένω	동사
11	καταντάω	동사
11	ὁμοθυμαδόν	부사
11	Τιμόθεος	명사
10	Ἔφεσος	명사
10	Ἰόππη	명사
9	Ἀπολλῶς	명사
9	καύχησις	명사
9	κίνδυνος	명사
9	κοινωνία	명사
9	μεταπέμπομαι	동사
9	Τίτος	명사
9	ὑπακοή	명사
9	Φῆλιξ	명사
9	χράομαι	동사
8	Ἀχαΐα	명사
8	εἴδωλον	명사
8	καθάπερ	접속사
8	Κορνήλιος	명사
8	οἰκέω	동사
8	Σίλας	명사
8	φείδομαι	동사
8	φύσις	명사
7	αἵρεσις	명사
7	ἐγκαλέω	동사
7	εἰδωλόθυτον	형용사
7	εὐλογία	명사
7	ζηλόω	동사
7	καύχημα	명사
7	Κιλικία	명사
7	ξενίζω	동사
7	παρρησιάζομαι	동사
7	περισσοτέρως	부사
7	προπέμπω	동사
7	Ῥώμη	명사
7	ὑπερβολή	명사
6	ἀπαρχή	명사
6	ἄπειμι	동사
6	ἀτιμία	명사
6	διάλεκτος	명사
6	διαφθορά	명사
6	δοκιμή	명사
6	ἐγκεντρίζω	동사
6	ἐκπίπτω	동사
6	θνητός	형용사
6	καταλλάσσω	동사
6	νῆσος	명사
6	παρεμβολή	명사
6	σαρκικός	형용사
6	συνεργός	형용사
6	φυσιόω	동사
6	χρηστότης	명사
5	ἀδόκιμος	형용사
5	Ἀκύλας	명사
5	ἀνθρώπινος	형용사
5	ἀνθύπατος	명사
5	ἁπλότης	명사
5	ἀπωθέομαι	동사
5	Ἄρτεμις	명사
5	ἀφθαρσία	명사
5	ἀφορμή	명사
5	βάρβαρος	형용사
5	γνώμη	명사
5	δόκιμος	형용사
5	δουλόω	동사
5	εἴπερ	접속사
5	ἐκλογή	명사
5	ἔπειμι	동사
5	ἐπιτελέω	동사
5	ἔρις	명사
5	εὐχαριστία	명사
5	εὔχομαι	동사
5	Ἐφέσιος	형용사
5	ζήτημα	명사
5	θαρρέω	동사
5	Ἰάσων	명사
5	ἰδιώτης	명사
5	Ἰκόνιον	명사
5	κακόω	동사
5	Κόρινθος	명사
5	Κύπρος	명사
5	Λύστρα	명사
5	Μακεδών	명사
5	μετέχω	동사
5	μόλις	부사
5	μωρία	명사
5	νόημα	명사
5	πάθημα	명사
5	Παμφυλία	명사
5	πλεονάζω	동사
5	προθυμία	명사
5	πρόσκομμα	명사
5	συγχέω	동사
5	Τρῳάς	명사
5	φθείρω	동사
4	ἄγαμος	명사
4	Αἰγύπτιος	형용사
4	ἀκριβέστερον	형용사
4	ἀλλάσσω	동사
4	ἀναγκαῖος	형용사
4	ἄνεσις	명사
4	ἀπεκδέχομαι	동사
4	ἀπολογία	명사
4	ἀποπλέω	동사
4	Γάϊος	명사
4	δῆμος	명사
4	δημόσιος	형용사
4	εἰδωλολάτρης	명사
4	ἐκτίθημι	동사
4	ἐνδείκνυμι	동사
4	ἐντυγχάνω	동사
4	ἐξαπατάω	동사
4	ἔξειμι	동사
4	ἔπαινος	명사
4	ἐπιβουλή	명사
4	ἐποικοδομέω	동사
4	εὐάρεστος	형용사
4	εὐπρόσδεκτος	형용사
4	κάλυμμα	명사
4	καταλλαγή	명사
4	κατασείω	동사
4	καταφέρω	동사
4	κατήγορος	명사
4	κείρω	동사
4	κενόω	동사
4	Κρήτη	명사
4	Μᾶρκος	명사
4	μετακαλέομαι	동사
4	μετασχηματίζω	동사
4	νεανίας	명사
4	ὁμοίωμα	명사
4	παραζηλόω	동사
4	παρασκευάζω	동사
4	πεποίθησις	명사
4	περιαιρέω	동사
4	πλεονεκτέω	동사
4	πόρνος	명사
4	προορίζω	동사
4	Σιλᾶς	명사
4	στενοχωρία	명사
4	συμβιβάζω	동사
4	ὑπερῷον	명사
4	Φαραώ	명사
4	φθαρτός	형용사
4	φρόνημα	명사
4	φύραμα	명사
4	χοϊκός	형용사
4	ψυχικός	형용사
